,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
6805,2,242.5,0,2,0.0,E7.5_Plate2_E4,E7.5_Plate2_E4,E7.5_Plate2_E4,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7544,8.928640371201949,668759.0,13.41318,15.285775593300427,22.414203023809772,31.89310349468194,47.4257542702229,3678.0,8.210396,0.5499739,0.39356804,5,497,1388,0.7033446437227339,0.5271663235672093,0.3677029482963479
2845,2,384.5,0,1,0.0,E6.75_Plate2_D5,E6.75_Plate2_D5,E6.75_Plate2_D5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6722,8.813289762469037,940862.0,13.754553,18.029955508884406,26.901182107471662,38.000684478701444,54.70196479398679,15649.0,9.658226,1.663262,0.28723195,6,1334,1517,0.16917111003393118,0.6577195058136907,0.7601683164753422
2526,2,-851.5,2,0,1.0,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7615,8.938006576471201,1339712.0,14.107966,16.814210815458843,23.74017699326422,32.79413784455166,47.98307397410787,38884.0,10.568364,2.9024148,0.3121343,6,2019,1875,0.48036839554047506,0.9662487280828188,0.5586892582669458
1691,2,339.5,1,0,1.0,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7507,8.9237243977064,1662627.0,14.32391,15.760540397816229,22.6434431775738,32.07165527806297,47.151766451525205,30079.0,10.311616,1.8091251,0.33687112,0,273,1536,0.5913717886572952,0.6514682988741796,0.4113032734098878
6215,2,-779.5,0,1,0.0,PS_VE_Plate5_A04,PS_VE_Plate5_A04,PS_VE_Plate5_A04,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Anterior_Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,8238,9.01663425631559,512361.0,13.146787,15.753736135264004,22.943198252794417,32.099242526265655,47.19699586814766,11963.0,9.389657,2.334877,0.35465792,0,212,1454,0.6412990790111488,0.42433912501755816,0.32404033948868605
9810,2,538.5,0,4,0.0,E6.5_Plate2_H3,E6.5_Plate2_H3,E6.5_Plate2_H3,E6.5_embryomixed,E6.5_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6995,8.853093836138493,795467.0,13.586686,15.730256566268618,22.944635038285686,32.86572541664205,48.225130646525876,2269.0,7.7275352,0.28524125,0.32993516,5,431,1983,0.5647115850702861,0.5636069372196403,0.4735669780024273
10349,2,393.5,1,0,1.0,E7.5_Plate3_A12,E7.5_Plate3_A12,E7.5_Plate3_A12,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7826,8.965334573804839,583320.0,13.276493,16.472090790646643,23.94517588973462,33.58945347322225,50.56487005417266,2975.0,7.9983354,0.5100117,0.44712403,5,762,1262,0.8487639360155115,0.7176972330306612,0.07881795682459539
10181,2,209.5,0,3,0.0,E7.5_Plate3_E10,E7.5_Plate3_E10,E7.5_Plate3_E10,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6912,8.841158975945264,308568.0,12.639701,16.149762775141944,23.31674055637655,33.01962614399419,48.70563376630111,1547.0,7.344719,0.5013482,0.46536505,5,939,2069,0.941832283082889,0.7284969242245797,0.03375010188012268
3325,2,-780.5,1,0,1.0,PS_VE_Plate9_G09,PS_VE_Plate9_G09,PS_VE_Plate9_G09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6658,8.803724602110622,1348285.0,14.114345,16.061218510923137,22.916000697181975,32.31023114549224,48.099177844446835,25189.0,10.134202,1.8682252,0.30818084,6,1909,1390,0.4275327193407659,0.9729651230639199,0.5796850664332607
10778,2,849.5,0,2,0.0,PS_VE_Plate9_C11,PS_VE_Plate9_C11,PS_VE_Plate9_C11,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8074,8.996528148090857,2862077.0,14.867059,15.765508754656146,22.200695508890924,30.92572282297087,45.84219781648083,64833.0,11.079585,2.265243,0.31663486,6,2069,194,0.5113911778962676,0.9086604747957416,0.5044431946737133
10835,2,660.5,1,0,1.0,E6.5_Plate3_C9,E6.5_Plate3_C9,E6.5_Plate3_C9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6273,8.744169388750624,2036920.0,14.52695,15.252194489719773,22.1814307876598,31.55823498222807,48.026873907664516,5962.0,8.693329,0.29269683,0.28920934,6,1368,1494,0.1866214251090645,0.8494586922156183,0.7657095748021484
8707,2,-373.5,0,1,0.0,E6.75_Plate2_C11,E6.75_Plate2_C11,E6.75_Plate2_C11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6747,8.817001443665859,2172397.0,14.591342,18.665326825621655,26.670723629244563,37.333921930475874,54.684433830464684,10133.0,9.223651,0.46644327,0.30454314,6,1752,305,0.3693650024236549,0.5717850812310827,0.6236970629954945
5425,2,-110.5,2,0,1.0,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7628,8.93971205409023,456935.0,13.032299,17.593749658047646,25.787694092157526,35.9035749067154,51.02870211299199,12139.0,9.404261,2.6566143,0.29447672,6,1471,606,0.23460979156568107,0.7642977504564888,0.6918358495095469
6650,2,-752.5,0,3,0.0,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,6663,8.804475183846678,584468.0,13.278459,15.706078005981508,23.049337175003593,32.90068917374433,48.98625758809721,2415.0,7.7898684,0.41319627,0.31094185,6,1928,1516,0.4629180804653418,0.5482019506935709,0.5644349261509795
9191,2,-229.5,0,4,0.0,E7.5_Plate3_B7,E7.5_Plate3_B7,E7.5_Plate3_B7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7613,8.937743936942443,349813.0,12.765157,15.96224268394828,23.199823905915444,33.05051556117126,48.842381500973374,4631.0,8.440744,1.3238502,0.44157466,5,692,1118,0.8148327678138634,0.7519892517228314,0.2556280477461891
10050,2,733.5,0,3,0.0,E6.5_Plate3_H3,E6.5_Plate3_H3,E6.5_Plate3_H3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7360,8.903951072058707,822045.0,13.619552,16.151062289777325,23.865116873163878,33.86639417550134,49.42211192817911,18868.0,9.845276,2.2952516,0.29913056,6,1565,1240,0.28550654386815316,0.8897338642454795,0.7032205435346286
6741,2,-373.5,2,0,1.0,E6.75_Plate2_B8,E6.75_Plate2_B8,E6.75_Plate2_B8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5870,8.677780256064185,1078623.0,13.891196,20.59403517262287,30.37113059892103,42.413985238586605,60.06547236615574,2368.0,7.770223,0.21953918,0.26781696,6,1139,798,0.0722249151720795,0.6368228764575414,0.8209585005620567
10614,2,346.5,1,0,1.0,E7.5_Plate2_D6,E7.5_Plate2_D6,E7.5_Plate2_D6,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7055,8.861633597686627,619354.0,13.336433,13.926284483510237,20.85753866125027,30.359374444986226,45.556176273988704,3095.0,8.037867,0.49971423,0.36918303,0,136,1186,0.6698982064953951,0.4096848021987402,0.4281252740250644
7127,2,-752.5,0,1,0.0,PS_VE_Plate1_H07,PS_VE_Plate1_H07,PS_VE_Plate1_H07,PS_VE_E7.5_1,PS_VE_Plate1,True,True,False,E7.5,Epiblast,Epiblast,E7.5_Epiblast,9228,9.130105979265577,958552.0,13.77318,16.89204132900458,24.736268872215593,34.21838356187249,48.79224079653478,20171.0,9.912051,2.1043198,0.3062139,6,1762,1758,0.39554047503635487,0.6102778056967403,0.5883428670866044
8846,2,159.5,1,0,1.0,E7.5_Plate4_H8,E7.5_Plate4_H8,E7.5_Plate4_H8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7092,8.866863661202087,687489.0,13.440803,16.82281461957937,24.5733386279635,34.96768675571536,50.97710654279559,4648.0,8.444407,0.67608356,0.3585344,0,93,2037,0.6529326223945711,0.4550591471966029,0.44134844820031155
618,2,-720.5,0,1,0.0,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7562,8.93102321585603,828062.0,13.626844,15.726600182111966,22.694918979496702,32.07501370670312,47.20588554963276,2779.0,7.9302063,0.33560288,0.34640893,0,86,1527,0.6165777993213767,0.44616111214502013,0.48860652480501165
4816,2,-673.5,1,0,1.0,E4.5-5.5_new_Plate2_F06,E4.5-5.5_new_Plate2_F06,E4.5-5.5_new_Plate2_F06,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5892,8.681520484837913,148685.0,11.909592,18.84117429464976,28.59535259104819,39.36106533947608,54.7580455325016,449.0,6.1092477,0.3019807,0.010403937,6,986,867,0.0014541929229277752,0.705031392617997,0.9781254255311649
9586,2,-294.5,0,2,0.0,E6.5_Plate3_E1,E6.5_Plate3_E1,E6.5_Plate3_E1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7233,8.886547412512042,931047.0,13.744066,15.727670031695501,22.891970007958783,32.94796073667602,49.02008169297576,6007.0,8.700848,0.6451876,0.29086426,6,1403,1847,0.1992244304411052,0.8004580961253851,0.7310774446004029
4178,2,-851.5,0,3,0.0,E7.5_Plate3_D1,E7.5_Plate3_D1,E7.5_Plate3_D1,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8878,9.091444217032327,1987441.0,14.502359,15.512007652051055,22.590406457348923,32.40206879097292,49.21665599129735,17048.0,9.743847,0.8577865,0.37053996,5,473,1423,0.6728065923412506,0.606644642589911,0.3510799308464318
7096,2,352.5,1,0,1.0,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6658,8.803724602110622,261381.0,12.473739,19.988063401700966,29.051843860112246,40.473485065861716,56.20339657434932,642.0,6.4661446,0.24561848,0.1563893,6,1070,1175,0.04217159476490548,0.7480886031249596,0.9031264427864111
2527,2,-818.5,0,2,0.0,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7615,8.938006576471201,1339712.0,14.107966,16.814210815458843,23.74017699326422,32.79413784455166,47.98307397410787,38884.0,10.568364,2.9024148,0.3121343,6,2019,1875,0.48036839554047506,0.9662487280828188,0.5586892582669458
5354,2,-808.5,1,0,1.0,E7.5_Plate4_C6,E7.5_Plate4_C6,E7.5_Plate4_C6,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6723,8.813438494528507,1357841.0,14.1214075,15.130195656192441,22.572893291629875,32.74602843779205,48.915815622005816,6685.0,8.807771,0.4923257,0.4223255,5,571,1410,0.7493940862821135,0.6539064409606734,0.20611555456860153
8466,2,-335.5,0,1,0.0,E7.5_Plate3_C3,E7.5_Plate3_C3,E7.5_Plate3_C3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6818,8.827468112520652,180131.0,12.101445,16.53241252199788,23.847089062959732,33.540589904014304,49.24804725449812,937.0,6.84375,0.520177,0.46490067,5,937,893,0.9408628211342706,0.7419120080675518,0.07630770171676818
5063,2,290.5,1,0,1.0,E6.75_Plate2_B10,E6.75_Plate2_B10,E6.75_Plate2_B10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5427,8.59932602095476,1616594.0,14.295833,19.928937012014146,28.600316467832986,40.23428269559333,59.011044207760264,8494.0,9.047233,0.5254257,0.27764443,6,1205,1650,0.11633543383422201,0.6492285221341403,0.7793802794465092
3085,2,-720.5,0,1,0.0,E7.5_Plate3_C6,E7.5_Plate3_C6,E7.5_Plate3_C6,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6805,8.82555985506085,1026240.0,13.8414135,15.451453850951044,22.13020346117867,31.545350015590895,47.52445821640162,4614.0,8.437067,0.44960245,0.4465648,5,754,2040,0.8458555501696559,0.7303007706280668,0.09970183599421333
2739,2,-285.5,0,1,0.0,E6.5_Plate3_D7,E6.5_Plate3_D7,E6.5_Plate3_D7,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6896,8.83884181343129,1512243.0,14.229105,15.39375616220409,22.594120124874113,32.32602167773301,48.31121717872062,4487.0,8.4091625,0.29671156,0.2575052,6,1114,1772,0.06398448860882211,0.7666716960251324,0.7997999315563461
3349,2,-394.5,0,4,0.0,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7553,8.929832503272403,1277810.0,14.060659,16.876296162966327,23.68145498939592,32.887988042040675,48.2796346874731,34307.0,10.443134,2.6848278,0.3114696,6,1989,937,0.4682501211827436,0.9871001926321619,0.582162654970643
4608,2,552.5,0,1,0.0,PS_VE_Plate9_D07,PS_VE_Plate9_D07,PS_VE_Plate9_D07,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7475,8.919453168575453,766113.0,13.549087,16.448748422230143,23.137709450172494,32.164315185879886,47.169803932318075,22131.0,10.00478,2.8887384,0.3119388,6,1998,377,0.47697527872031026,0.9948804697291403,0.5869821877060405
8745,2,-294.5,0,1,0.0,E7.5_Plate2_E12,E7.5_Plate2_E12,E7.5_Plate2_E12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6841,8.830835365537549,684664.0,13.436685,14.89489735110945,21.718098220440975,31.050559106364584,47.12063143381279,4766.0,8.469473,0.69610786,0.44611,5,742,1803,0.8419777023751818,0.7928432339497697,0.23395001186076328
4633,2,-335.5,0,4,0.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
8056,2,-427.5,0,1,0.0,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8350,9.03013657115323,760288.0,13.541454,18.904020581674313,26.432220421734918,35.809851003830126,50.09312260617029,38452.0,10.557192,5.057557,0.46667323,5,948,1848,0.9457101308773631,0.8241096840115779,0.06497666867891504
3385,2,660.5,0,2,0.0,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7553,8.929832503272403,1277810.0,14.060659,16.876296162966327,23.68145498939592,32.887988042040675,48.2796346874731,34307.0,10.443134,2.6848278,0.3114696,6,1989,937,0.4682501211827436,0.9871001926321619,0.582162654970643
6971,2,242.5,1,0,1.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
8788,2,385.5,1,0,1.0,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8048,8.993303139093733,1006250.0,13.821742,15.229614906832298,21.991254658385092,31.566906832298137,47.25793788819876,7459.0,8.917311,0.7412671,0.43715128,5,658,257,0.795443528841493,0.7045795551796766,0.26894909892055924
4750,2,-394.5,0,2,0.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
9069,2,30.5,0,2,0.0,E7.5_Plate2_F8,E7.5_Plate2_F8,E7.5_Plate2_F8,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6618,8.797699580118923,630899.0,13.354902,15.623261409512457,22.163927982133433,31.125267277329648,46.71809592343624,2888.0,7.9686656,0.45775947,0.45369735,5,835,1862,0.8870576829859429,0.6909600461419573,0.06755165399519113
2896,2,-779.5,0,1,0.0,E6.75_Plate2_F12,E6.75_Plate2_F12,E6.75_Plate2_F12,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,5782,8.662677858158219,1192186.0,13.9913,17.80779173719537,26.521784352441653,38.25116215087243,57.059133390259575,8619.0,9.06184,0.7229577,0.32084128,5,426,1512,0.5322346097915657,0.5465080337255176,0.4883075012340017
4306,2,-266.5,0,2,0.0,PS_VE_Plate9_C09,PS_VE_Plate9_C09,PS_VE_Plate9_C09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7012,8.85552084853691,1016185.0,13.831567,16.3609972593573,23.183967486235282,32.3919365076241,47.85044061858815,26850.0,10.198058,2.6422353,0.3145059,6,2045,919,0.49878817256422686,0.9307529773383925,0.514659714824705
8299,2,290.5,0,4,0.0,E6.75_Plate2_F7,E6.75_Plate2_F7,E6.75_Plate2_F7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5709,8.649974302650056,880176.0,13.687879,18.342127029139625,26.948814782498047,38.37255276217484,56.09775772118304,3782.0,8.238273,0.4296868,0.26699805,6,1127,1530,0.06883179835191469,0.6662574533175089,0.8219781056988185
6032,2,-266.5,0,3,0.0,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6517,8.782322859397507,1176298.0,13.977883,19.619263145903503,28.859438679654303,40.61283790332041,58.279959670083606,25521.0,10.147296,2.1696033,0.2729607,6,1186,445,0.09258361609306835,0.6158006946195791,0.7870522082601621
10648,2,338.5,1,0,1.0,E6.5_Plate3_D6,E6.5_Plate3_D6,E6.5_Plate3_D6,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7380,8.906664409770052,475164.0,13.071418,16.84997179921038,25.516032359353822,36.44362788426733,52.29036711535385,708.0,6.5638556,0.1490012,0.2674469,6,1137,1854,0.07028599127484246,0.710227901899199,0.8044530549380908
4788,2,385.5,2,0,1.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
9036,2,654.5,1,0,1.0,E6.5_Plate3_A4,E6.5_Plate3_A4,E6.5_Plate3_A4,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6582,8.792245847467877,411656.0,12.927946,15.544532327963154,22.658967681753698,32.383349204189905,48.72855005149931,1761.0,7.474205,0.42778435,0.29207483,6,1433,1401,0.20891904992729035,0.874958249775679,0.7406666058168695
4631,2,-356.5,0,3,0.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
1013,2,552.5,0,3,0.0,PS_VE_Plate9_G04,PS_VE_Plate9_G04,PS_VE_Plate9_G04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7746,8.955060950631902,1182390.0,13.983049,15.946853407082266,22.618932839418466,31.548643002731758,46.84790974213246,26547.0,10.186709,2.2451985,0.31147864,6,2007,1867,0.46921958313136214,0.9753527032912219,0.5429275529983799
2670,2,-755.5,1,0,1.0,E4.5-5.5_new_Plate2_E11,E4.5-5.5_new_Plate2_E11,E4.5-5.5_new_Plate2_E11,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6624,8.798605650854423,283090.0,12.553524,18.956162351195733,28.00381504115299,38.454908333038965,53.858843477339356,207.0,5.3375382,0.07312162,0.02343726,6,996,1039,0.0067862336403296175,0.6737466683261814,0.9625103410643495
4830,2,-285.5,0,3,0.0,E4.5-5.5_new_Plate2_F06,E4.5-5.5_new_Plate2_F06,E4.5-5.5_new_Plate2_F06,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5892,8.681520484837913,148685.0,11.909592,18.84117429464976,28.59535259104819,39.36106533947608,54.7580455325016,449.0,6.1092477,0.3019807,0.010403937,6,986,867,0.0014541929229277752,0.705031392617997,0.9781254255311649
4041,2,-752.5,0,1,0.0,PS_VE_Plate9_A09,PS_VE_Plate9_A09,PS_VE_Plate9_A09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Anterior_Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,4750,8.46611040118692,303143.0,12.6219635,17.9327907951033,26.736556674572725,37.12769221126663,53.982114051784144,6002.0,8.700015,1.9799236,0.35145733,0,278,472,0.6296655356277266,0.4090154730177917,0.33371168503477155
1668,2,-361.5,0,3,0.0,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7507,8.9237243977064,1662627.0,14.32391,15.760540397816229,22.6434431775738,32.07165527806297,47.151766451525205,30079.0,10.311616,1.8091251,0.33687112,0,273,1536,0.5913717886572952,0.6514682988741796,0.4113032734098878
8187,2,355.5,0,1,0.0,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5584,8.6278397115033,1117433.0,13.926545,19.412349554738405,28.938110830805964,41.292856037006246,59.48025519203388,8303.0,9.024492,0.7430423,0.2691938,6,1148,800,0.07658749394086282,0.6338944547701209,0.8044912715789521
5379,2,-755.5,0,2,0.0,E7.5_Plate4_H6,E7.5_Plate4_H6,E7.5_Plate4_H6,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6957,8.847647355711887,875852.0,13.682954,16.106259961728693,23.82594319588241,34.03885587976051,50.268881043829325,4462.0,8.403577,0.5094468,0.29388916,6,1482,1197,0.2283082888996607,0.6194075352603872,0.6450980726816196
6650,2,-752.5,0,3,0.0,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,6663,8.804475183846678,584468.0,13.278459,15.706078005981508,23.049337175003593,32.90068917374433,48.98625758809721,2415.0,7.7898684,0.41319627,0.31094185,6,1928,1516,0.4629180804653418,0.5482019506935709,0.5644349261509795
1196,2,862.5,1,0,1.0,E6.5_Plate3_B3,E6.5_Plate3_B3,E6.5_Plate3_B3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7669,8.945071894361302,1869306.0,14.441078,14.920296623452767,21.754651191404726,31.399888514775004,47.92382841546542,15007.0,9.616339,0.8028113,0.2940147,6,1440,379,0.23073194377120698,0.7462702698966478,0.6935414680854564
9484,2,-214.5,1,0,1.0,E6.75_Plate2_C3,E6.75_Plate2_C3,E6.75_Plate2_C3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6300,8.748463629942055,1372393.0,14.132067,18.945374976409816,28.711309369837938,40.807188611425445,58.34669806680739,7469.0,8.918651,0.54423183,0.30248863,6,1728,817,0.3296170625302957,0.5722368239842736,0.5297708714494854
