,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
4517,2,-779.5,0,3,0.0,E7.5_Plate3_H6,E7.5_Plate3_H6,E7.5_Plate3_H6,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7887,8.973097896282471,706147.0,13.46758,18.09538240621287,24.65959637299316,33.52375638500199,48.72073378489181,44606.0,10.7056465,6.3168154,0.34138855,0,160,1849,0.6030053320407174,0.45978270425559,0.49251816496305784
1884,2,-378.5,1,0,1.0,E7.5_Plate2_E2,E7.5_Plate2_E2,E7.5_Plate2_E2,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6722,8.813289762469037,619278.0,13.336311,16.094871770028966,23.387073333785473,33.05898158823663,48.88805996660627,3192.0,8.068716,0.5154389,0.4269725,5,594,1926,0.7610276296655356,0.6512005293277483,0.30863337879753133
10711,2,374.5,0,1,0.0,E7.5_Plate3_E4,E7.5_Plate3_E4,E7.5_Plate3_E4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7163,8.876823763180603,865195.0,13.6707115,15.635434786377637,22.47990337438381,31.669854772623513,46.86411733771,1892.0,7.545918,0.21867904,0.35332733,0,88,1584,0.6364517692680562,0.4542056554386357,0.4493983692749091
5553,2,-240.5,0,2,0.0,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8158,9.0068768914288,537910.0,13.195448,18.406424866613374,27.227974940045733,37.90429625773829,52.841925229127554,1359.0,7.21524,0.25264448,0.052640017,6,1014,1168,0.015026660203587009,0.7467980448088853,0.9526148283287467
6412,2,-467.5,0,1,0.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
8485,2,-378.5,1,0,1.0,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7587,8.934323331054905,846636.0,13.649027,14.797976934597632,21.5593241959945,30.883283961466322,46.42479176411114,2487.0,7.8192344,0.2937508,0.4386373,5,665,1176,0.8002908385845856,0.6195420828295098,0.15667984058589943
9614,2,737.5,0,1,0.0,E6.5_Plate3_E1,E6.5_Plate3_E1,E6.5_Plate3_E1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7233,8.886547412512042,931047.0,13.744066,15.727670031695501,22.891970007958783,32.94796073667602,49.02008169297576,6007.0,8.700848,0.6451876,0.29086426,6,1403,1847,0.1992244304411052,0.8004580961253851,0.7310774446004029
841,2,200.5,0,2,0.0,E7.5_Plate4_G12,E7.5_Plate4_G12,E7.5_Plate4_G12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6914,8.841448244098858,935398.0,13.748729,16.50473915916006,24.394963427332534,34.447903459276155,50.5031013536484,2910.0,7.976252,0.31109753,0.357707,0,145,1933,0.6495395055744062,0.46796340476553094,0.4393962457159331
2309,2,-779.5,3,1,1.0,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,3736,8.226038429485484,458252.0,13.035176,16.943734015345267,25.00414619030577,35.83334060735142,54.51781988949311,2014.0,7.6083746,0.43949616,0.2747974,6,1199,1472,0.09985458070770722,0.6301381063097176,0.8103309969237459
1559,2,355.5,1,0,1.0,E7.5_Plate4_D6,E7.5_Plate4_D6,E7.5_Plate4_D6,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6935,8.844480518460378,404743.0,12.91101,15.29933809849707,22.882668755234803,32.74028210494067,48.1868741398863,2631.0,7.8754992,0.6500421,0.34671262,0,148,1209,0.619001454192923,0.46609668743600763,0.4629159290793141
5677,2,524.5,0,13,0.0,E6.75_Plate2_G7,E6.75_Plate2_G7,E6.75_Plate2_G7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,4899,8.496990484098719,746995.0,13.523815,20.183669234733834,29.98667996439066,42.49988286400846,61.489835942677,2110.0,7.6549172,0.28246507,0.26888546,6,1140,164,0.07416383906931653,0.6445036394833392,0.8233715907880828
6413,2,-431.5,1,0,1.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
5084,2,-31.5,0,1,0.0,E6.75_Plate2_C4,E6.75_Plate2_C4,E6.75_Plate2_C4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6462,8.773848885262895,1130121.0,13.937836,18.144340296304556,26.39832371931855,36.92949692997475,54.18853379416895,6710.0,8.811503,0.5937418,0.2807696,6,1242,1619,0.13087736306349976,0.6580711663849231,0.7565490830912637
7262,2,-634.5,1,0,1.0,E4.5-5.5_new_Plate2_A06,E4.5-5.5_new_Plate2_A06,E4.5-5.5_new_Plate2_A06,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7924,8.977777598745481,431141.0,12.974193,17.811342461051023,26.813501847423467,37.36132726880533,52.68137337901058,2655.0,7.8845763,0.61580783,0.026930321,6,999,1142,0.007755695588948134,0.7151746318085886,0.9745749882845588
10205,2,173.5,0,1,0.0,PS_VE_Plate5_H12,PS_VE_Plate5_H12,PS_VE_Plate5_H12,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7952,8.981304494957135,1251324.0,14.039714,16.73123827242185,23.925617985429835,33.273796394858564,48.614747259702526,32865.0,10.400194,2.626418,0.2990583,6,1552,1542,0.28259815802229765,0.8295872187573514,0.652872809206327
6935,2,-752.5,0,2,0.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
5587,2,807.5,0,1,0.0,E6.5_Plate3_D1,E6.5_Plate3_D1,E6.5_Plate3_D1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6930,8.843759381917984,1314489.0,14.08896,15.569776544345368,22.743590855457903,32.573646489244105,48.44125740116502,4479.0,8.407378,0.34074077,0.2895889,6,1390,2055,0.1885603490063015,0.8780936531563454,0.7654007187944121
1205,2,-351.5,0,1,0.0,E6.75_Plate2_C7,E6.75_Plate2_C7,E6.75_Plate2_C7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6485,8.777401286867264,1095890.0,13.907079,18.400386900145087,27.000611375229266,37.660166622562485,55.16411318654244,5793.0,8.664578,0.5286114,0.2908782,6,1416,259,0.19970916141541445,0.6644075899410495,0.6263917072115543
944,2,-373.5,1,0,1.0,PS_VE_Plate9_C04,PS_VE_Plate9_C04,PS_VE_Plate9_C04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7331,8.900003608959596,1117168.0,13.926309,16.30596293484955,23.34510118442347,32.54434427051258,47.25090586196525,24787.0,10.118114,2.2187352,0.30543607,6,1823,1003,0.38730004847309746,0.9533960739095078,0.5538294372766599
2583,2,-756.5,0,1,0.0,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7751,8.955706153570603,326255.0,12.695437,18.054589201698057,26.872844860615164,37.07253528681553,51.9305451257452,941.0,6.8480053,0.2884247,0.09298237,6,1038,1194,0.02714493456131847,0.7629975342571982,0.9291417717407853
10210,2,317.5,1,0,1.0,PS_VE_Plate5_H12,PS_VE_Plate5_H12,PS_VE_Plate5_H12,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7952,8.981304494957135,1251324.0,14.039714,16.73123827242185,23.925617985429835,33.273796394858564,48.614747259702526,32865.0,10.400194,2.626418,0.2990583,6,1552,1542,0.28259815802229765,0.8295872187573514,0.652872809206327
6531,2,385.5,2,0,1.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
7592,2,84.5,0,2,0.0,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6365,8.758726607842037,1723803.0,14.3600445,18.700338727801263,27.91310840043787,39.58514981120233,57.5637123267566,11731.0,9.370075,0.6805302,0.28257766,6,1298,842,0.14154144449830344,0.5385911259865658,0.7790420188874306
1888,2,-110.5,0,3,0.0,E7.5_Plate2_E2,E7.5_Plate2_E2,E7.5_Plate2_E2,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6722,8.813289762469037,619278.0,13.336311,16.094871770028966,23.387073333785473,33.05898158823663,48.88805996660627,3192.0,8.068716,0.5154389,0.4269725,5,594,1926,0.7610276296655356,0.6512005293277483,0.30863337879753133
7290,2,-351.5,0,4,0.0,E7.5_Plate4_F4,E7.5_Plate4_F4,E7.5_Plate4_F4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6908,8.840580188488795,1204290.0,14.001402,15.675875412068521,22.965066553737056,32.60095159803702,48.56197427529914,5373.0,8.589328,0.446155,0.34481624,0,155,1131,0.6117304895782841,0.44480796695829844,0.46512091485443724
3326,2,-779.5,2,0,1.0,PS_VE_Plate9_G09,PS_VE_Plate9_G09,PS_VE_Plate9_G09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6658,8.803724602110622,1348285.0,14.114345,16.061218510923137,22.916000697181975,32.31023114549224,48.099177844446835,25189.0,10.134202,1.8682252,0.30818084,6,1909,1390,0.4275327193407659,0.9729651230639199,0.5796850664332607
425,2,-294.5,0,4,0.0,E6.75_Plate2_H4,E6.75_Plate2_H4,E6.75_Plate2_H4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6296,8.747828608488742,1257325.0,14.0444975,18.988964667051082,28.587517149503906,40.466307438410915,58.46038216053924,10399.0,9.249561,0.82707334,0.27459422,6,1203,1612,0.09694619486185167,0.5995020698406037,0.7703292431633335
880,2,-852.5,0,1,0.0,PS_VE_Plate1_G06,PS_VE_Plate1_G06,PS_VE_Plate1_G06,PS_VE_E7.5_1,PS_VE_Plate1,True,True,False,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7072,8.86403999703599,270598.0,12.508393,17.390741986267454,25.456211797574262,35.65695237954456,51.481163940605626,2010.0,7.6063876,0.7427993,0.35346174,5,453,212,0.637905962190984,0.4809409486247482,0.45115423222088274
5790,2,862.5,0,2,0.0,PS_VE_Plate1_D08,PS_VE_Plate1_D08,PS_VE_Plate1_D08,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7901,8.974871170971337,834746.0,13.634884,18.153186717875858,25.837080980322156,35.676840619781345,50.481703416368575,27978.0,10.239209,3.3516784,0.44806975,5,772,128,0.8550654386815318,0.7887377814166325,0.14338837271688035
6353,2,-818.5,0,3,0.0,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7251,8.889032571874742,689002.0,13.443001,16.439139509029,23.621556976612553,33.421528529670454,50.249491293203796,6553.0,8.78783,0.9510858,0.40208453,5,508,546,0.711100339311682,0.6116060486943844,0.3223837516880562
5561,2,-851.5,2,0,1.0,E6.5_Plate3_D1,E6.5_Plate3_D1,E6.5_Plate3_D1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6930,8.843759381917984,1314489.0,14.08896,15.569776544345368,22.743590855457903,32.573646489244105,48.44125740116502,4479.0,8.407378,0.34074077,0.2895889,6,1390,2055,0.1885603490063015,0.8780936531563454,0.7654007187944121
4049,2,-356.5,0,1,0.0,PS_VE_Plate9_A09,PS_VE_Plate9_A09,PS_VE_Plate9_A09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Anterior_Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,4750,8.46611040118692,303143.0,12.6219635,17.9327907951033,26.736556674572725,37.12769221126663,53.982114051784144,6002.0,8.700015,1.9799236,0.35145733,0,278,472,0.6296655356277266,0.4090154730177917,0.33371168503477155
2784,2,670.5,1,0,1.0,E6.5_Plate3_F8,E6.5_Plate3_F8,E6.5_Plate3_F8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6685,8.807771066980044,318945.0,12.672777,16.827979745724182,24.35498283403095,34.58527332298672,50.975246515856966,2080.0,7.640604,0.65215003,0.29150793,6,1389,1978,0.20407174018419777,0.8229591650021415,0.7137306763244694
3500,2,-389.5,0,1,0.0,E6.75_Plate2_D1,E6.75_Plate2_D1,E6.75_Plate2_D1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7476,8.919586920999915,1708021.0,14.350846,22.47443093498265,30.925029610291677,41.106344711218426,57.28606381303274,118878.0,11.685862,6.9599843,0.28802803,6,1343,1724,0.17547261269995154,0.6904143757402306,0.7395283002883069
2503,2,-336.5,1,0,1.0,PS_VE_Plate9_A11,PS_VE_Plate9_A11,PS_VE_Plate9_A11,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6163,8.726481196440007,1284909.0,14.066199,16.73099028802818,23.812970412690703,32.858980674896046,48.168780824167314,50068.0,10.821157,3.8966184,0.34463125,5,444,911,0.6102762966553563,0.5768385212815007,0.37915386440117427
9518,2,-331.5,0,1,0.0,E6.75_Plate2_B3,E6.75_Plate2_B3,E6.75_Plate2_B3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6345,8.75557997214314,1058425.0,13.872293,17.823747549424855,27.41431844485911,39.28610907716654,57.0201951012117,4805.0,8.47762,0.45397645,0.26991376,6,1143,2029,0.0804653417353369,0.6737923065586353,0.8070077569886672
3938,2,727.5,0,1,0.0,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4759,8.468002947225466,675466.0,13.42316,21.57503116367071,29.10657235153213,39.61857443601898,60.10857689358161,55200.0,10.918736,8.172135,0.45850337,5,880,1221,0.911778962675715,0.7935681433017774,0.20622555108952673
9138,2,-378.5,0,2,0.0,E7.5_Plate4_E3,E7.5_Plate4_E3,E7.5_Plate4_E3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4900,8.497194544909547,464845.0,13.049461,16.187546386429887,24.482999709580614,35.22722627972765,52.82470500919661,1601.0,7.3790083,0.34441587,0.43363628,5,635,1438,0.782355792535143,0.6326423386166531,0.22067150703922078
5847,2,-808.5,4,1,1.0,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7644,8.941807118363164,1055575.0,13.869597,14.540226890557278,21.3863534092793,30.794022215380245,46.272505506477515,4601.0,8.434246,0.4358762,0.4579336,5,872,427,0.9074163839069317,0.6821909722368523,0.08347494515788358
71,2,353.5,1,0,1.0,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5462,8.605753368395717,109959.0,11.607872,24.805609363490028,36.722778490164515,48.7281623150447,64.59589483352886,431.0,6.0684257,0.3919643,0.18007047,6,1077,1270,0.045564711585070285,0.6480149428284087,0.8835888962972279
2950,2,356.5,0,5,0.0,E6.75_Plate2_G6,E6.75_Plate2_G6,E6.75_Plate2_G6,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5556,8.622813673279921,1571396.0,14.267475,19.470394477267348,29.354662987560104,41.53758823364703,59.25851917657929,36580.0,10.507284,2.3278666,0.27544367,6,1189,1766,0.10324769752787204,0.5986130711590468,0.8157300559533672
9525,2,-352.5,0,1,0.0,E6.75_Plate2_H10,E6.75_Plate2_H10,E6.75_Plate2_H10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6748,8.817149624743406,1325466.0,14.097276,18.660984136899778,27.672682664059284,39.55356078541434,57.70604451566468,20867.0,9.945972,1.5743142,0.28145534,6,1262,860,0.13572467280659234,0.5755995663610436,0.7643797531947071
4547,2,-690.5,1,0,1.0,PS_VE_Plate1_H09,PS_VE_Plate1_H09,PS_VE_Plate1_H09,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8078,8.997023381479709,1113498.0,13.9230175,16.84214969402729,23.320742381216668,32.00293130297495,46.87139087811563,19571.0,9.881855,1.7576144,0.31150267,6,1921,302,0.46970431410567137,0.6762290283681855,0.5735395461223528
8237,2,-394.5,1,0,1.0,E6.75_Plate2_C8,E6.75_Plate2_C8,E6.75_Plate2_C8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5928,8.687610843707368,1173981.0,13.975912,17.22285113643236,25.926995411339703,36.84761508065292,54.002322013729355,4716.0,8.458928,0.40171006,0.2736302,6,1176,1731,0.09306834706737761,0.7379911915370809,0.7971340116601568
6333,2,290.5,2,0,1.0,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8412,9.037533407550814,452796.0,13.023199,14.710377300152826,21.766976740077208,30.903541550720416,46.48804318059347,2872.0,7.963112,0.6342812,0.2986694,6,1529,403,0.2762966553562773,0.6070356921750457,0.6904303057714671
9070,2,44.5,0,2,0.0,E7.5_Plate2_F8,E7.5_Plate2_F8,E7.5_Plate2_F8,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6618,8.797699580118923,630899.0,13.354902,15.623261409512457,22.163927982133433,31.125267277329648,46.71809592343624,2888.0,7.9686656,0.45775947,0.45369735,5,835,1862,0.8870576829859429,0.6909600461419573,0.06755165399519113
6676,2,-73.5,0,6,0.0,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_Plate4_E5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,6663,8.804475183846678,584468.0,13.278459,15.706078005981508,23.049337175003593,32.90068917374433,48.98625758809721,2415.0,7.7898684,0.41319627,0.31094185,6,1928,1516,0.4629180804653418,0.5482019506935709,0.5644349261509795
6410,2,-634.5,3,0,1.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
4771,2,30.5,1,4,0.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
6787,2,-7.5,0,1,0.0,E4.5-5.5_new_Plate2_D01,E4.5-5.5_new_Plate2_D01,E4.5-5.5_new_Plate2_D01,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6834,8.82981174915805,302502.0,12.619846,17.17608478621629,25.441815260725548,36.02885270180032,51.9702349075378,1064.0,6.9707303,0.3517332,0.08513325,6,1034,288,0.02472127968977218,0.7054463975409135,0.9331116644484936
2153,2,849.5,0,1,0.0,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,5701,8.648572269472618,840236.0,13.641439,16.479298673229902,23.725120085309364,33.47035832789835,50.517116619616395,3338.0,8.113426,0.39726934,0.41548654,5,550,104,0.737275811924382,0.5861330976557335,0.19618653270311742
4234,2,-294.5,0,1,0.0,E7.5_Plate4_H3,E7.5_Plate4_H3,E7.5_Plate4_H3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6929,8.84361509218395,864449.0,13.669848,15.36608868770743,22.99753947312103,32.96238413139468,48.85875280091712,3393.0,8.129765,0.39250436,0.45485124,5,850,539,0.8962675714978188,0.7614542613302948,0.17440191884640657
7666,2,347.5,1,0,1.0,E7.5_Plate2_B10,E7.5_Plate2_B10,E7.5_Plate2_B10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6612,8.796792687674662,904495.0,13.715133,15.921038811712613,23.50681872204932,33.24219592148105,49.44449665282838,6399.0,8.764053,0.7074666,0.28337628,6,1290,1367,0.1454192922927775,0.7691705312796823,0.762190706479749
1,2,-852.5,0,1,0.0,E4.5-5.5_new_Plate1_B01,E4.5-5.5_new_Plate1_B01,E4.5-5.5_new_Plate1_B01,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6582,8.792245847467877,181314.0,12.107991,19.22079927639344,28.24437164256483,39.62076839074754,55.84455695644021,1045.0,6.9527287,0.57634825,0.18829347,6,1081,1156,0.04798836645661658,0.7465157884376296,0.883717398206143
6438,2,242.5,0,3,0.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
10089,2,-110.5,0,1,0.0,E7.5_Plate3_H3,E7.5_Plate3_H3,E7.5_Plate3_H3,E7.5_embryo3,E7.5_Plate3,True,True,False,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7811,8.96341629199657,919434.0,13.731515,17.599088134656757,24.44786683981667,33.58250836927936,49.63890828487961,36418.0,10.502846,3.9609149,0.29628813,6,1492,955,0.25109064469219583,0.6800455018858673,0.6757862208108038
10663,2,352.5,1,0,1.0,E7.5_Plate3_A3,E7.5_Plate3_A3,E7.5_Plate3_A3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7485,8.920789888464375,386825.0,12.86573,15.217734117494992,22.417889226394365,32.14864602856589,48.770632715052024,2701.0,7.9017477,0.69824857,0.44705245,5,756,1570,0.8477944740668929,0.7766061545050167,0.1274947334624289
9872,2,30.5,0,2,0.0,E7.5_Plate4_C7,E7.5_Plate4_C7,E7.5_Plate4_C7,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6617,8.797548488481558,1063890.0,13.877443,16.00118433296675,23.688163249960052,33.72030943048623,50.00310182443673,4103.0,8.319717,0.38566017,0.43566895,5,644,418,0.7881725642268541,0.6353811059895398,0.19354629927488562
9990,2,470.5,0,1,0.0,E6.75_Plate2_B2,E6.75_Plate2_B2,E6.75_Plate2_B2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6817,8.827321452697849,1728338.0,14.362672,18.791000371455123,27.72536390451405,39.0029612263342,56.99076222359284,27193.0,10.210752,1.5733613,0.27897805,6,1213,1917,0.12263693650024238,0.6257443375570317,0.7595282186605302
